id,gid,x,y,v_x,v_y,radius,time
0,0,10.159602,0.354952,-0.129964,-0.003043,0.200000,0.050000
1,0,12.541904,0.591308,-0.129926,-0.004380,0.200000,0.050000
2,0,7.315540,-0.121917,-0.129994,0.001287,0.200000,0.050000
3,0,6.798056,-0.839916,-0.129672,0.009231,0.200000,0.050000
4,0,8.828558,0.699684,-0.129834,-0.006569,0.200000,0.050000
5,0,5.217169,0.534264,-0.129823,-0.006789,0.200000,0.050000
6,0,13.689010,-1.049466,-0.129796,0.007289,0.200000,0.050000
7,0,10.853500,-0.169775,-0.129993,0.001392,0.200000,0.050000
8,0,13.306403,-0.537250,-0.129944,0.003814,0.200000,0.050000
9,0,8.023051,-0.220514,-0.129981,0.002201,0.200000,0.050000
10,0,6.856801,0.219418,-0.129978,-0.002405,0.200000,0.050000
11,0,14.754404,-0.691021,-0.129921,0.004545,0.200000,0.050000
12,0,13.403403,0.595294,-0.129932,-0.004203,0.200000,0.050000
13,0,8.519800,0.131723,-0.129994,-0.001267,0.200000,0.050000
14,0,6.805844,-0.414673,-0.129920,0.004563,0.200000,0.050000
15,0,13.605610,1.020484,-0.129805,-0.007120,0.200000,0.050000
16,0,6.439160,0.049959,-0.129999,-0.000568,0.200000,0.050000
17,0,6.772938,0.882411,-0.129636,-0.009717,0.200000,0.050000
18,0,9.491933,-0.437445,-0.129941,0.003922,0.200000,0.050000
19,0,7.325805,-0.838949,-0.129700,0.008828,0.200000,0.050000
20,1,7.298880,7.706970,-0.023810,-0.127801,0.200000,0.050000
21,1,8.364611,-4.201477,-0.029780,-0.126543,0.200000,0.050000
22,1,7.111531,2.329550,-0.001176,-0.129995,0.200000,0.050000
23,1,9.086453,-3.082913,-0.037542,-0.124461,0.200000,0.050000
24,1,5.310845,5.483508,0.014099,-0.129233,0.200000,0.050000
25,1,8.411736,-2.035580,-0.022689,-0.128005,0.200000,0.050000
26,1,6.822040,6.561810,0.001397,-0.129992,0.200000,0.050000
27,1,5.168068,1.216815,0.020954,-0.128300,0.200000,0.050000
28,1,4.810628,3.016360,0.021563,-0.128199,0.200000,0.050000
29,1,4.813771,0.702686,0.026018,-0.127370,0.200000,0.050000
30,1,7.602839,3.440397,-0.005825,-0.129869,0.200000,0.050000
31,1,7.275493,-4.351442,-0.006333,-0.129846,0.200000,0.050000
32,1,5.645445,2.233199,0.014307,-0.129210,0.200000,0.050000
33,1,7.976907,5.357623,-0.008253,-0.129738,0.200000,0.050000
34,1,4.927924,6.629850,0.016074,-0.129002,0.200000,0.050000
35,1,9.183313,3.778260,-0.020346,-0.128398,0.200000,0.050000
36,1,6.196857,4.201830,0.007340,-0.129793,0.200000,0.050000
37,1,8.551996,3.856170,-0.014471,-0.129192,0.200000,0.050000
38,1,9.140369,4.625429,-0.018824,-0.128630,0.200000,0.050000
39,1,6.798979,8.862000,0.001385,-0.129993,0.200000,0.050000
0,0,10.147255,0.354662,-0.246933,-0.005788,0.200000,0.100000
1,0,12.529561,0.590892,-0.246860,-0.008321,0.200000,0.100000
2,0,7.303226,-0.121772,-0.246284,0.002895,0.200000,0.100000
3,0,6.786605,-0.863956,-0.229032,-0.480797,0.200000,0.100000
4,0,8.816241,0.699044,-0.246351,-0.012782,0.200000,0.100000
5,0,5.233982,0.524873,0.336257,-0.187812,0.200000,0.100000
6,0,13.676680,-1.048773,-0.246611,0.013848,0.200000,0.100000
7,0,10.841151,-0.169643,-0.246985,0.002644,0.200000,0.100000
8,0,13.294058,-0.536888,-0.246894,0.007246,0.200000,0.100000
9,0,8.010703,-0.220307,-0.246954,0.004134,0.200000,0.100000
10,0,6.844586,0.219218,-0.244312,-0.003993,0.200000,0.100000
11,0,14.742062,-0.690589,-0.246849,0.008635,0.200000,0.100000
12,0,13.391060,0.594894,-0.246878,-0.007997,0.200000,0.100000
13,0,8.507453,0.131603,-0.246953,-0.002398,0.200000,0.100000
14,0,6.795214,-0.389789,-0.212590,0.497682,0.200000,0.100000
15,0,13.593279,1.019808,-0.246623,-0.013516,0.200000,0.100000
16,0,6.426992,0.049685,-0.243352,-0.005465,0.200000,0.100000
17,0,6.760613,0.881272,-0.246507,-0.022778,0.200000,0.100000
18,0,9.479589,-0.437073,-0.246883,0.007435,0.200000,0.100000
19,0,7.313489,-0.838116,-0.246328,0.016642,0.200000,0.100000
20,1,7.296618,7.694829,-0.045239,-0.242822,0.200000,0.100000
21,1,8.361782,-4.213499,-0.056582,-0.240432,0.200000,0.100000
22,1,7.111403,2.317217,-0.002572,-0.246672,0.200000,0.100000
23,1,9.082886,-3.094737,-0.071330,-0.236476,0.200000,0.100000
24,1,5.312184,5.471231,0.026787,-0.245543,0.200000,0.100000
25,1,8.409580,-2.047741,-0.043110,-0.243209,0.200000,0.100000
26,1,6.822173,6.549461,0.002654,-0.246986,0.200000,0.100000
27,1,5.169681,1.204843,0.032274,-0.239443,0.200000,0.100000
28,1,4.812677,3.004181,0.040969,-0.243573,0.200000,0.100000
29,1,4.791766,0.705365,-0.440088,0.053587,0.200000,0.100000
30,1,7.602285,3.428059,-0.011067,-0.246745,0.200000,0.100000
31,1,7.274892,-4.363778,-0.012033,-0.246707,0.200000,0.100000
32,1,5.646812,2.221142,0.027337,-0.241149,0.200000,0.100000
33,1,7.976123,5.345298,-0.015680,-0.246502,0.200000,0.100000
34,1,4.929451,6.617595,0.030540,-0.245105,0.200000,0.100000
35,1,9.181380,3.766062,-0.038657,-0.243956,0.200000,0.100000
36,1,6.197554,4.189500,0.013946,-0.246606,0.200000,0.100000
37,1,8.550622,3.843897,-0.027494,-0.245465,0.200000,0.100000
38,1,9.138580,4.613209,-0.035766,-0.244397,0.200000,0.100000
39,1,6.799111,8.849651,0.002632,-0.246986,0.200000,0.100000
0,0,10.129642,0.354228,-0.352266,-0.008684,0.200000,0.150000
1,0,12.511956,0.590297,-0.352087,-0.011902,0.200000,0.150000
2,0,7.290614,-0.120023,-0.252242,0.034984,0.200000,0.150000
3,0,6.769816,-0.885117,-0.335781,-0.423214,0.200000,0.150000
4,0,8.798909,0.697920,-0.346638,-0.022495,0.200000,0.150000
5,0,5.226940,0.522963,-0.140833,-0.038197,0.200000,0.150000
6,0,13.659092,-1.047786,-0.351744,0.019749,0.200000,0.150000
7,0,10.823540,-0.169459,-0.352230,0.003685,0.200000,0.150000
8,0,13.276451,-0.536372,-0.352146,0.010328,0.200000,0.150000
9,0,7.993943,-0.220014,-0.335211,0.005864,0.200000,0.150000
10,0,6.834701,0.243910,-0.197697,0.493829,0.200000,0.150000
11,0,14.724457,-0.689973,-0.352085,0.012316,0.200000,0.150000
12,0,13.373391,0.594220,-0.353375,-0.013487,0.200000,0.150000
13,0,8.489903,0.131437,-0.351000,-0.003321,0.200000,0.150000
14,0,6.801091,-0.383681,0.117520,0.122146,0.200000,0.150000
15,0,13.575753,1.018948,-0.350511,-0.017197,0.200000,0.150000
16,0,6.390450,0.054969,-0.730844,0.105673,0.200000,0.150000
17,0,6.737423,0.899498,-0.463799,0.364510,0.200000,0.150000
18,0,9.461990,-0.436576,-0.351971,0.009933,0.200000,0.150000
19,0,7.296010,-0.837037,-0.349566,0.021588,0.200000,0.150000
20,1,7.293391,7.677512,-0.064525,-0.346341,0.200000,0.150000
21,1,8.357751,-4.230642,-0.080626,-0.342864,0.200000,0.150000
22,1,7.110974,2.299872,-0.008566,-0.346896,0.200000,0.150000
23,1,9.077799,-3.111601,-0.101739,-0.337290,0.200000,0.150000
24,1,5.314217,5.453801,0.040662,-0.348598,0.200000,0.150000
25,1,8.406506,-2.065085,-0.061489,-0.346893,0.200000,0.150000
26,1,6.822362,6.531847,0.003785,-0.352278,0.200000,0.150000
27,1,5.167231,1.186732,-0.049009,-0.362210,0.200000,0.150000
28,1,4.815594,2.986831,0.058352,-0.347000,0.200000,0.150000
29,1,4.773276,0.701410,-0.369817,-0.079091,0.200000,0.150000
30,1,7.601498,3.410486,-0.015743,-0.351467,0.200000,0.150000
31,1,7.274030,-4.381375,-0.017241,-0.351950,0.200000,0.150000
32,1,5.647320,2.207009,0.010152,-0.282654,0.200000,0.150000
33,1,7.975005,5.327719,-0.022370,-0.351583,0.200000,0.150000
34,1,4.931629,6.600115,0.043559,-0.349597,0.200000,0.150000
35,1,9.178626,3.748664,-0.055077,-0.347966,0.200000,0.150000
36,1,6.198547,4.171915,0.019861,-0.351693,0.200000,0.150000
37,1,8.548658,3.826392,-0.039276,-0.350104,0.200000,0.150000
38,1,9.136029,4.595781,-0.051027,-0.348552,0.200000,0.150000
39,1,6.799299,8.832037,0.003754,-0.352280,0.200000,0.150000
0,0,10.107450,0.353533,-0.443827,-0.013897,0.200000,0.200000
1,0,12.489622,0.589528,-0.446694,-0.015369,0.200000,0.200000
2,0,7.298578,-0.104074,0.159280,0.318973,0.200000,0.200000
3,0,6.748224,-0.903674,-0.431836,-0.371143,0.200000,0.200000
4,0,8.777572,0.695928,-0.426745,-0.039840,0.200000,0.200000
5,0,5.216652,0.496265,-0.205770,-0.533962,0.200000,0.200000
6,0,13.636775,-1.046534,-0.446343,0.025029,0.200000,0.200000
7,0,10.801206,-0.169251,-0.446675,0.004161,0.200000,0.200000
8,0,13.254109,-0.535720,-0.446846,0.013034,0.200000,0.200000
9,0,7.999732,-0.225850,0.115792,-0.116715,0.200000,0.200000
10,0,6.818600,0.265195,-0.322006,0.425703,0.200000,0.200000
11,0,14.702117,-0.689192,-0.446797,0.015629,0.200000,0.200000
12,0,13.350993,0.593402,-0.447960,-0.016344,0.200000,0.200000
13,0,8.471792,0.132846,-0.362210,0.028189,0.200000,0.200000
14,0,6.786245,-0.391561,-0.296902,-0.157594,0.200000,0.200000
15,0,13.553490,1.017819,-0.445260,-0.022596,0.200000,0.200000
16,0,6.369153,0.040438,-0.425951,-0.290611,0.200000,0.200000
17,0,6.725985,0.905204,-0.228751,0.114127,0.200000,0.200000
18,0,9.439725,-0.436061,-0.445297,0.010308,0.200000,0.200000
19,0,7.273795,-0.835624,-0.444309,0.028258,0.200000,0.200000
20,1,7.289297,7.655536,-0.081888,-0.439508,0.200000,0.200000
21,1,8.352669,-4.252367,-0.101624,-0.434493,0.200000,0.200000
